Entity,cca3,Year,population
Chad,TCD,1990,5963250.0
Chad,TCD,1991,6157085.0
Chad,TCD,1992,6356741.0
Chad,TCD,1993,6563925.0
Chad,TCD,1994,6781057.0
Chad,TCD,1995,7010159.0
Chad,TCD,1996,7250974.0
Chad,TCD,1997,7503494.0
Chad,TCD,1998,7770053.0
Chad,TCD,1999,8053532.0
Chad,TCD,2000,8355654.0
Chad,TCD,2001,8678049.0
Chad,TCD,2002,9019226.0
Chad,TCD,2003,9373913.0
Chad,TCD,2004,9734761.0
Chad,TCD,2005,1.009663E7
Chad,TCD,2006,1.0457122E7
Chad,TCD,2007,1.0818031E7
Chad,TCD,2008,1.1183589E7
Chad,TCD,2009,1.1560142E7
Chad,TCD,2010,1.1952134E7
Chad,TCD,2011,1.2360986E7
Chad,TCD,2012,1.2784748E7
Chad,TCD,2013,1.3220433E7
Chad,TCD,2014,1.3663562E7
Chad,TCD,2015,1.4110971E7
Chad,TCD,2016,1.4561658E7
Chad,TCD,2017,1.5016761E7
Chad,TCD,2018,1.5477727E7
Chad,TCD,2019,1.5946882E7
Chad,TCD,2020,1.6425859E7
Chad,TCD,2021,1.6914985E7
Chad,TCD,2022,1.7413574E7
